url,source,tier,httpStatus,ok,note
https://uk.linkedin.com/in/lucinda-lewis-a7552a123,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/manjikerai,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/mark-brogan-02260347,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/mark-devereux-75660414,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/mark-jepp-31a0601b2,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/markestcourt,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/martin-mccarron-7996a520,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/martinmthomas,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/mehedi-alam-601a3b3,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/mia-madesclaire,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/michael-fordham-a3a32026,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/mornabunce,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/navtejmadhok,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/nmissaghi,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/nuala-watts-9b301872,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/patricia-mascari-327b5571,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/patrick-mcginley-536ba4115,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/paul-culshaw-5811a619,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/paul-day-4951344a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/paul-moors-6798a54,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/peter-bachmann-20260737,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/peter-clarke-2b6b777,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/philburgan,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/rashid-masood-mirza-39407922b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/rhiannon-quinn-124010117,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/richardkarlwood,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/robert-dalziel-08a4312,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/robertforbessf,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/robin-swailes-7326b1185,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/rosemary-millard-38230b12,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/roy-millard-00369921,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/sarah-clark-4850b6a3,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/sarah-jane-taylor-493a81327,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/sarah-jayne-hayward-8805b798,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/sbouhabib,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/sebastian-lyle-94954550,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/shovlin,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/simon-cook-99534b21,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/simon-joseph-b523a112b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/simon-reeves-74a41a16b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/simon-shaw-42485750,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/simonzutshi,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/sofia-de-lucia-207255257,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/stephen-carson-9203789,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/stuart-bradford-25a84614,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/sukhpal-singh-ahluwalia,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/theo-kirwan-47373a310,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/thomas-smith-76342b134,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/timothy-meiris-69508a86?trk=public_profile_browsemap,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/trevor-bayley-3356776a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://uk.linkedin.com/in/whiteheadnicholas,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/adam-chesnoff-315343313,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/ajey-kaushal,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/alan-hicks-2a4b3148,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/alexandraluce,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/alice-j-curtis-899ab992,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/alison-lauder,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/alvarotrullenque,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/andrew-latham-430505a2,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/andrewjleahy,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/andrewkey,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/angela-bryant-cfcs-89b48197,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/anjanippatel,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/annalouisewilliams,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/annesimpsonft,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/anthony-jackson-6b0b2110b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/anthony-lawson-a2b924163,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/aryn-sands-1220b14a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/ashleigh-swayze-50a90028,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/aviram-nahum-450600243,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/barryfrancis,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/barryporter74,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/benjaminpricenm,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/bhavini-chauhan,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/brendan-webb-530588130,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/brianwildercfp,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/bridget-patterson-24160842,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/calder-sutton,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/carl-noakes-45b84925,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/carla-cox-4a9737290,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/catherinebauer5,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/cbrogan,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/chandrews,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/charles-dodd-59b043139,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/charles-lyon-46773465,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/chriserblich,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/christiannin,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/christina-phillips-52793b12a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/christopher-peters-cfa-9630aa18,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/cody-branson-cpa-abv-59574833,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/cody-faust-cpcu-asli-au-3156ab67,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/colin-horton,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/craig-mitchell-876521b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/craig-stephen-7202896,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/daniel-r-evans,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/david-lang-6821b720b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/david-lynch-3597692,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/david-o-connor-a29410b2,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/denise-hooker-08,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/dennis-m-zaslavsky-760aa53b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/desaree-tatum-53a202132,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/dinesh-c-patel,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/edith-scheiner-2787085,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/eileen-fry-bowers-phd-jd-aprn-faan-0030a3129,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/ellen-thomas-b94833149,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/farrington-megan,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/frank-vellucci-5700967,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/garrettgunn,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/geoffhillier,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/gloria-bowen-4739631a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/graham-anderson-9924873,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/greg-kessler-91221510,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/helen-leon-3b22b5294,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/hobart-moore,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/howard-gershon-b82976,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/hundal-g-singh-89a71693,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/ian-mcdowell-03b94b74,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/ianpelliott,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/jacqueline-knowles-ba83a341,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/james-burton-aa1904291,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/james-guppy-a7211a30,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/james-shepard-39088085,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/jamesgreen,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/jane-herman-1935aa77,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/jeff-wade-3647586,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/jeffrey-jay-m-d-m-b-a-6069a67,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/jennifer-winters-mba-63b6028a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/joanne-anderson-69b421a6,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/john-cook-78785751,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/john-h-briggs,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/john-margetts-86611139,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/john-nelson-60607a60,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/johnhenry-ward,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/johnkeelanjr,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/johnmccarthy71,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/joseph-halpern-27608b1,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/joshuatbarnett,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/juddrebecca,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/judith-baker-7882ba13,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/julie-carter-887927120,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/june-carroll-3a868bba,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/karen-richards-432564106,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/karthik-murali-7b67bb15,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/kathryn-lloyd-545a6783,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/kaylyn-melia-acevedo-9b69a5101,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/kristina-sherman-a4180214,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/leon-moran-78694139,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/lewislangford,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/linda-blass-myers-05a31719,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/lindsayilizaliturri,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/lisa-stone-aa3255163,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/lisaparis22,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/manoj-tandon-ab5baa12,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/margaretjwallace,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/marycatherinewalsh,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/matthew-david-johnson,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/matthew-edward-williamson,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/matthewlparsons,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/melissa-mcculloch-3872769a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/michael-holt-8b2687a1,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/michaeltmoorejr,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/michelle-eldridge-leader,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/mr-marian-stupka-569286b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/mshah2,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/nelson-king-5129139,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/nicholasmancini15,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/patrick-cross-51203025,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/patrick-sexton-5143332,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/paulcsday,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/pauljburton,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/peter-dobson-96a3b318,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/peter-gordon-a3b0a7bb,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/peter-judge-cfa-b55897b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
